species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Ga0077560_sp001464275--GB_GCA_001464275.1,P_genes,4,1,4,3,3.0,0.5757575757575758
s__Nitrospira_F_sp001464735--GB_GCA_001464735.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Streptomyces_sp001426585--RS_GCF_001426585.1,P_genes,4,6,4,2,0.333,0.6083916083916084
s__Streptomyces_yatensis--RS_GCF_018069625.1,P_genes,4,3,5,0,0.0,0.20454545454545453
s__Croceicoccus_sp020985305--RS_GCF_020985305.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Pseudomonas_E_foliumensis--RS_GCF_014357575.1,P_genes,9,0,1,1,inf,0.18181818181818182
s__Rhizobium_sp001657485--RS_GCF_001657485.1,P_genes,15,0,5,1,inf,0.2857142857142857
s__Rufibacter_ruber--RS_GCF_001647275.1,P_genes,3,0,4,0,,1.0
s__Mycobacterium_sp009729415--RS_GCF_009729415.1,P_genes,4,0,5,2,inf,0.49090909090909085
s__Maribacter_flavus--RS_GCF_008386635.1,P_genes,1,1,2,0,0.0,1.0
s__SLAN01_sp007135605--GB_GCA_007135605.1,P_genes,0,2,1,3,0.0,1.0
s__SKRM01_sp007118495--GB_GCA_007118495.1,P_genes,2,0,2,0,,1.0
s__Lysinibacillus_xylanilyticus--RS_GCF_001183605.1,P_genes,2,6,2,2,0.333,0.5474747474747474
s__JAAOZO01_sp011605715--GB_GCA_011605715.1,P_genes,3,1,2,4,6.0,0.5238095238095238
s__Microbulbifer_celer--RS_GCF_020991125.1,P_genes,5,0,2,0,,1.0
s__EX4572-44_sp002254825--GB_GCA_002254825.2,P_genes,0,4,0,3,,1.0
s__Natronorubrum_tibetense--RS_GCF_000383975.1,P_genes,4,0,11,2,inf,1.0
s__Paraburkholderia_terrae--RS_GCF_002902925.1,P_genes,9,1,3,2,6.0,0.24175824175824176
s__Streptomyces_sp019090105--RS_GCF_022846655.1,P_genes,4,0,4,0,,1.0
s__Prauserella_A_marina--RS_GCF_002240355.1,P_genes,4,0,3,0,,1.0
s__Pseudomonas_E_sp001422615--RS_GCF_003627215.1,P_genes,11,0,3,0,,1.0
s__Metabacillus_litoralis_A--RS_GCF_014217835.1,P_genes,12,0,3,0,,1.0
s__Micromonospora_profundi--RS_GCF_011927785.1,P_genes,4,0,3,0,,1.0
s__Acidovorax_delafieldii--RS_GCF_007993815.1,P_genes,8,3,2,4,5.333,0.16176470588235292
s__Methylobacterium_sp001422815--RS_GCF_001422815.1,P_genes,4,0,3,1,inf,1.0
s__Streptomyces_chartreusis_D--RS_GCF_900236475.1,P_genes,5,0,2,1,inf,0.375
s__Arthrobacter_D_sp002929745--RS_GCF_002929745.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Streptomyces_sporangiiformans--RS_GCF_005768555.2,P_genes,7,0,6,1,inf,1.0
s__Spirillospora_syzygii--RS_GCF_008085905.1,P_genes,4,0,5,0,,1.0
s__B1SED10-225_sp007135105--GB_GCA_007135105.1,P_genes,0,3,2,2,0.0,0.4285714285714286
s__SKNL01_sp007133995--GB_GCA_007133995.1,P_genes,0,3,1,3,0.0,1.0
s__Methanothermobacter_thermautotrophicus_A--RS_GCF_014889545.1,P_genes,1,1,6,1,0.167,0.4166666666666667
s__Methanosuratincola_subterraneus--GB_GCA_004028775.1,P_genes,2,1,3,2,1.333,1.0
s__Flavobacterium_sp002413745--GB_GCA_002413745.1,P_genes,6,1,3,2,4.0,0.5227272727272728
s__B10-G16_sp003649185--GB_GCA_003649185.1,P_genes,0,2,4,6,0.0,0.5151515151515151
s__Zhengella_sp020637755--GB_GCA_020637755.1,P_genes,2,2,1,1,1.0,1.0
s__WMHbin7_sp002753155--GB_GCA_002753155.1,P_genes,0,4,1,1,0.0,0.3333333333333333
s__Bog-38_sp003170935--GB_GCA_003170935.1,P_genes,1,1,3,7,2.333,1.0
s__Streptomyces_samsunensis--RS_GCF_024519315.1,P_genes,9,6,6,2,0.5,0.6570197873199622
s__Ga0077527_sp001464815--GB_GCA_001464815.1,P_genes,7,1,1,3,21.0,0.06666666666666667
s__UBA2250_sp024709955--GB_GCA_024709955.1,P_genes,3,1,4,1,0.75,1.0
s__Chania_oryzae--RS_GCF_001976145.1,P_genes,9,0,2,0,,1.0
s__Collimonas_humicola--RS_GCF_018304945.1,P_genes,10,0,3,0,,1.0
s__Burkholderia_sp000949135--RS_GCF_000949135.2,P_genes,4,0,3,1,inf,1.0
s__SKSP01_sp007122945--GB_GCA_007122945.1,P_genes,2,0,1,1,inf,1.0
s__Palsa-870_sp003169845--GB_GCA_003169845.1,P_genes,1,1,0,2,inf,1.0
s__Microbacterium_sp913774665--GB_GCA_913774665.1,P_genes,7,8,2,2,0.875,1.0
s__UBA5157_sp002415335--GB_GCA_002415335.1,P_genes,0,5,0,5,,1.0
s__WYZ-LMO10_sp004347955--GB_GCA_004347955.1,P_genes,1,1,3,3,1.0,1.0
s__JACJWR01_sp020637055--GB_GCA_020637055.1,P_genes,3,1,1,1,3.0,1.0
s__Leptolyngbya_tanganyikae--GB_GCA_019359175.1,P_genes,12,0,3,0,,1.0
s__Paenibacillus_B_profundus--RS_GCF_021369635.1,P_genes,6,2,4,0,0.0,0.515151515151515
s__Pseudomonas_E_vranovensis--RS_GCF_000425805.1,P_genes,11,0,3,0,,1.0
s__Bacillus_A_sp013314535--RS_GCF_013314535.1,P_genes,6,4,3,0,0.0,0.4965034965034965
s__Ameyamaea_chiangmaiensis--RS_GCF_013376175.1,P_genes,4,0,3,0,,1.0
s__Streptomyces_cinnamoneus_A--RS_GCF_002939475.1,P_genes,5,0,6,2,inf,0.48717948717948717
s__Corallincola_holothuriorum--RS_GCF_003336225.1,P_genes,7,1,0,2,inf,0.06666666666666667
s__Variovorax_sp003952185--RS_GCF_003952185.1,P_genes,14,0,6,1,inf,0.3333333333333333
s__Sporolactobacillus_inulinus--RS_GCF_006539285.1,P_genes,5,8,2,5,1.562,1.0
s__SLDE01_sp014859545--GB_GCA_014859545.1,P_genes,7,0,1,3,inf,0.024242424242424242
s__CAINVV01_sp023488865--GB_GCA_023488865.1,P_genes,2,1,0,5,inf,0.10714285714285715
s__CAJCJG01_sp021808185--GB_GCA_021808185.1,P_genes,1,7,0,3,inf,1.0
s__JAMCVD01_sp023381995--GB_GCA_023381995.1,P_genes,2,1,4,1,0.5,1.0
s__JANJXX01_sp024720975--GB_GCA_024720975.1,P_genes,1,4,4,4,0.25,0.5648795648795648
s__Paenibacillus_sonchi--RS_GCF_016772475.1,P_genes,6,3,2,5,5.0,0.3146853146853147
s__Achromobacter_marplatensis--RS_GCF_002209535.1,P_genes,16,0,2,1,inf,0.15789473684210525
s__Burkholderia_lata_B--RS_GCF_902499335.1,P_genes,7,1,3,2,4.667,0.5104895104895105
s__Rhodobacter_capsulatus--RS_GCF_003254295.1,P_genes,9,0,2,0,,1.0
s__Pseudomonas_E_wadenswilerensis--RS_GCF_900497695.1,P_genes,7,0,3,0,,1.0
s__Fictibacillus_C_sp001510655--RS_GCF_001510655.1,P_genes,5,0,3,0,,1.0
s__Marinitenerispora_sediminis--RS_GCF_003336425.1,P_genes,5,0,3,0,,1.0
s__Gemmiger_sp944388125--GB_GCA_944388125.1,P_genes,2,3,1,2,1.333,1.0
s__GCA-002790365_sp022573715--GB_GCA_022573715.1,P_genes,2,1,2,3,3.0,1.0
s__Kocuria_turfanensis--RS_GCF_001580365.1,P_genes,5,3,3,2,1.111,1.0
s__Cellulomonas_sp008033115--RS_GCF_008033115.1,P_genes,8,5,2,0,0.0,0.5238095238095238
s__Pontibacter_deserti--RS_GCF_023630255.1,P_genes,5,0,2,0,,1.0
s__Nocardioides_sp001425025--RS_GCF_001425025.1,P_genes,4,0,5,0,,1.0
s__Streptomyces_caelestis_A--RS_GCF_001279005.1,P_genes,5,0,3,0,,1.0
s__Micromonospora_globispora--RS_GCF_003857015.1,P_genes,4,0,3,0,,1.0
s__Bog-209_sp003162255--GB_GCA_003162255.1,P_genes,1,3,0,2,inf,1.0
s__PUPC01_sp003559755--GB_GCA_003559755.1,P_genes,1,2,0,3,inf,1.0
s__JABFXX01_sp005887925--GB_GCA_005887925.1,P_genes,4,3,0,4,inf,0.19393939393939394
s__Neorhizobium_wenxiniae--RS_GCF_014201355.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Alcaligenes_ammonioxydans--RS_GCF_019343455.1,P_genes,4,10,2,0,0.0,0.125
s__JACKAQ01_sp020634975--GB_GCA_020634975.1,P_genes,4,0,1,4,inf,0.04761904761904761
s__Methylobacterium_sp008039875--RS_GCF_008039875.1,P_genes,10,5,2,6,6.0,0.08937945887737246
s__40CM-4-69-5_sp001917535--GB_GCA_001917535.1,P_genes,2,6,1,1,0.333,1.0
s__Desulfococcus_multivorans--RS_GCF_001854245.1,P_genes,4,0,2,0,,1.0
s__Stenotrophomonas_sp004348115--RS_GCF_004348115.1,P_genes,7,0,2,0,,1.0
s__Aquitalea_magnusonii--RS_GCF_003202035.1,P_genes,5,2,1,3,7.5,0.24242424242424238
s__Pantoea_sp021272205--RS_GCF_021272205.1,P_genes,12,0,3,0,,1.0
s__Allokutzneria_albata--RS_GCF_900103775.1,P_genes,4,0,3,0,,1.0
s__Peribacillus_simplex_B--RS_GCF_001542915.1,P_genes,4,1,3,1,1.333,1.0
s__Paracraurococcus_ruber--RS_GCF_004353985.1,P_genes,8,0,1,3,inf,0.01818181818181818
s__Zavarzinia_compransoris--RS_GCF_003173055.1,P_genes,7,0,2,0,,1.0
s__Dokdonella_A_sp003142815--GB_GCA_003142815.1,P_genes,5,2,2,2,2.5,0.5757575757575758
s__PWLA01_sp007132965--GB_GCA_007132965.1,P_genes,0,2,3,2,0.0,0.4285714285714286
s__SLOV01_sp007132345--GB_GCA_007132345.1,P_genes,1,2,2,1,0.25,1.0
s__Pararhizobium_sp900473795--GB_GCA_900473795.1,P_genes,8,0,3,0,,1.0
s__Cognatazoarcus_sp024235595--GB_GCA_024235595.1,P_genes,1,7,2,6,0.429,1.0
s__Palsa-1032_sp003169735--GB_GCA_003169735.1,P_genes,1,1,1,1,1.0,1.0
s__Streptomyces_platensis--RS_GCF_008704855.1,P_genes,4,0,5,3,inf,0.49090909090909085
s__UBA5072_sp002415855--GB_GCA_002415855.1,P_genes,3,1,2,2,3.0,1.0
s__GCA-2746605_sp020635275--GB_GCA_020635275.1,P_genes,0,3,0,5,,1.0
s__Ruania_albidiflava--RS_GCF_000421225.1,P_genes,11,2,1,2,11.0,0.1357142857142857
s__JAKABX01_sp021809805--GB_GCA_021809805.1,P_genes,0,3,1,8,0.0,1.0
s__Pleomorphomonas_carboxyditropha--RS_GCF_002770725.1,P_genes,17,0,2,0,,1.0
s__Cellulomonas_fimi--RS_GCF_000212695.1,P_genes,5,0,3,1,inf,0.4444444444444444
s__Rhizobium_tropici--RS_GCF_000330885.1,P_genes,12,0,2,0,,1.0
s__Rhodococcus_koreensis--RS_GCF_900105905.1,P_genes,4,6,5,3,0.4,0.6371863430686961
s__Amycolatopsis_roodepoortensis--RS_GCF_014873915.1,P_genes,8,0,3,1,inf,0.3333333333333333
s__Pararhizobium_oryzae--RS_GCF_900109605.1,P_genes,8,0,2,0,,1.0
s__Haloterrigena_gelatinilytica--RS_GCF_013342145.1,P_genes,4,0,10,1,inf,1.0
s__Laterigemmans_baculatus--RS_GCF_010367455.1,P_genes,7,0,2,0,,1.0
s__Rossellomorea_sp019334305--RS_GCF_019334305.1,P_genes,6,0,2,1,inf,0.3333333333333333
s__SZUA-320_sp003246755--GB_GCA_003246755.1,P_genes,2,0,3,0,,1.0
s__PWMO01_sp007130025--GB_GCA_007130025.1,P_genes,5,2,1,2,5.0,0.5
s__Allorhizobium_sp900466005--GB_GCA_900466005.1,P_genes,8,2,4,0,0.0,1.0
s__Aromatoleum_tolulyticum--RS_GCF_900156155.1,P_genes,5,4,3,0,0.0,0.49090909090909096
s__Frankia_soli--RS_GCF_001854695.1,P_genes,3,1,3,5,5.0,0.5454545454545454
s__Streptomyces_clavifer--GB_GCA_014651175.1,P_genes,5,0,5,1,inf,1.0
s__Acidovorax_A_wautersii--RS_GCF_900113035.1,P_genes,3,2,1,5,7.5,0.24242424242424238
s__Pseudacidovorax_intermedius_A--RS_GCF_001476815.1,P_genes,7,2,3,5,5.833,0.15343480049362404
s__Telluria_sp021044825--RS_GCF_021044825.1,P_genes,10,2,3,2,3.333,0.5378151260504201
s__Caproiciproducens_sp002407645--GB_GCA_002407645.1,P_genes,1,1,0,4,inf,0.3333333333333333
s__Nitrosomonas_sp017879645--GB_GCA_017879645.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__RHKX01_sp020636895--GB_GCA_020636895.1,P_genes,5,0,3,0,,1.0
s__Casp-Chloro-G4_sp022572805--GB_GCA_022572805.1,P_genes,5,3,0,3,inf,0.1818181818181818
s__13-2-20CM-66-19_sp021843755--GB_GCA_021843755.1,P_genes,4,0,2,3,inf,0.16666666666666669
s__Streptomyces_sp020982545--RS_GCF_020982545.1,P_genes,1,10,6,3,0.05,0.01664086687306502
s__Pseudomonas_E_sp001429045--RS_GCF_001429045.1,P_genes,5,0,3,0,,1.0
s__Micromonospora_sp004348325--RS_GCF_004348325.1,P_genes,3,2,3,1,0.5,1.0
s__Palsa-601_sp003136185--GB_GCA_003136185.1,P_genes,4,1,1,1,4.0,1.0
s__PXBB01_sp003565735--GB_GCA_003565735.1,P_genes,0,2,0,2,,1.0
s__SKNL01_sp007120385--GB_GCA_007120385.1,P_genes,1,2,1,1,0.5,1.0
s__Allorhizobium_sp900466945--GB_GCA_900466945.1,P_genes,5,0,3,0,,1.0
s__CF-13_sp005880605--GB_GCA_005880605.1,P_genes,1,2,0,2,inf,1.0
s__Agrobacterium_larrymoorei--RS_GCF_005145045.1,P_genes,10,0,2,1,inf,0.23076923076923078
s__Aerophototrophica_crusticola--GB_GCA_001939945.1,P_genes,5,0,3,2,inf,0.4444444444444445
s__B33-G16_sp003646875--GB_GCA_003646875.1,P_genes,2,1,0,3,inf,0.4000000000000001
s__QNBC01_sp003641665--GB_GCA_003641665.1,P_genes,0,2,0,2,,1.0
s__Metallibacterium_sp021827205--GB_GCA_021827205.1,P_genes,7,1,2,1,3.5,0.4909090909090909
s__Ferdinandcohnia_onubensis--RS_GCF_002734215.1,P_genes,6,4,1,1,1.5,1.0
s__Paraburkholderia_phytofirmans--RS_GCF_000020125.1,P_genes,10,1,3,0,0.0,1.0
s__Paenibacillus_graminis--RS_GCF_000758705.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Methanococcoides_methylutens--RS_GCF_000765475.1,P_genes,2,0,8,0,,1.0
s__Croceibacterium_atlanticum--RS_GCF_001008165.2,P_genes,5,0,4,0,,1.0
s__Donghicola_eburneus--RS_GCF_900115865.1,P_genes,5,4,2,2,1.25,1.0
s__Pseudorhodobacter_antarcticus--RS_GCF_900110135.1,P_genes,3,0,3,0,,1.0
s__Streptomyces_eurocidicus--RS_GCF_002891295.1,P_genes,5,0,6,0,,1.0
s__Methylobacterium_sp001424705--RS_GCF_001424705.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__Terracidiphilus_sp021841795--GB_GCA_021841795.1,P_genes,1,3,0,10,inf,0.28571428571428575
s__Xylophilus_sp913776965--GB_GCA_913776965.1,P_genes,5,2,2,0,0.0,1.0
s__UBA4874_sp002398065--GB_GCA_002398065.1,P_genes,1,4,2,1,0.125,0.46428571428571436
s__Aurantimonas_coralicida_A--GB_GCA_011050685.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__JAAZBK01_sp020439505--GB_GCA_020439505.1,P_genes,3,0,2,0,,1.0
s__OLB14_sp020634895--GB_GCA_020634895.1,P_genes,9,1,1,2,18.0,0.10839160839160839
s__Giesbergeria_sp010020825--RS_GCF_010020825.1,P_genes,4,1,2,5,10.0,0.24242424242424238
s__Mycobacterium_nonchromogenicum--RS_GCF_002101775.1,P_genes,5,0,3,0,,1.0
s__40CM-3-62-11_sp001914955--GB_GCA_001914955.1,P_genes,0,6,0,4,,1.0
s__Cupriavidus_necator--RS_GCF_000219215.1,P_genes,12,12,5,3,0.6,0.6911383018168336
s__Bacillus_A_cereus_AW--RS_GCF_002584535.1,P_genes,8,0,3,1,inf,0.3333333333333333
s__Dyella_B_caseinilytica--RS_GCF_016865235.1,P_genes,4,0,2,0,,1.0
s__Nocardia_cyriacigeorgica_D--RS_GCF_010868145.1,P_genes,4,1,2,0,0.0,1.0
s__Rosenbergiella_australiborealis--RS_GCF_018494035.1,P_genes,4,1,3,0,0.0,1.0
s__Neorhizobium_petrolearium--RS_GCF_017873175.1,P_genes,12,0,3,0,,1.0
s__Bacillus_A_clarus--RS_GCF_000746925.1,P_genes,12,0,3,0,,1.0
s__Streptomyces_sp003148825--RS_GCF_003148825.1,P_genes,8,0,14,0,,1.0
s__PWYM01_sp003567475--GB_GCA_003567475.1,P_genes,6,5,2,1,0.6,1.0
s__VBDM01_sp005881575--GB_GCA_005881575.1,P_genes,3,2,1,1,1.5,1.0
s__Anaerobiospirillum_sp944390115--GB_GCA_944390115.1,P_genes,3,0,2,1,inf,1.0
s__Rhizobium_sp900467745--GB_GCA_900467745.1,P_genes,13,1,2,0,0.0,1.0
s__SCSIO-52915_sp016781705--GB_GCA_016781705.1,P_genes,2,2,0,4,inf,0.4285714285714286
s__Hyphomonas_jannaschiana--RS_GCF_000685215.1,P_genes,5,2,1,2,5.0,0.5
s__Spirillospora_hallensis--RS_GCF_006716765.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__JACQDE01_sp023481105--GB_GCA_023481105.1,P_genes,2,1,5,0,0.0,0.375
s__Streptomyces_anulatus--RS_GCF_014650675.1,P_genes,4,11,2,4,0.727,1.0
s__Arthrobacter_nitrophenolicus--RS_GCF_000332815.1,P_genes,5,2,2,0,0.0,1.0
s__Phyllobacterium_zundukense--RS_GCF_002764115.1,P_genes,9,0,5,1,inf,0.4
s__Streptomyces_amritsarensis--RS_GCF_001953875.1,P_genes,4,0,7,2,inf,1.0
s__Nocardioides_lijunqiniae--RS_GCF_015024225.1,P_genes,7,0,2,0,,1.0
s__Pseudomonas_E_daroniae--RS_GCF_004327285.1,P_genes,12,0,2,0,,1.0
s__Palsa-1188_sp003160265--GB_GCA_003160265.1,P_genes,5,1,1,1,5.0,0.46428571428571425
s__UBA4085_sp003154255--GB_GCA_003154255.1,P_genes,2,6,1,2,0.667,1.0
s__T3Sed10-11_sp003568415--GB_GCA_003568415.1,P_genes,1,2,4,3,0.375,1.0
s__SLKG01_sp007134735--GB_GCA_007134735.1,P_genes,2,0,2,0,,1.0
s__Rhodobaculum_sp007128865--GB_GCA_007128865.1,P_genes,0,9,1,1,0.0,0.18181818181818182
s__Vescimonas_sp945877515--GB_GCA_945877515.1,P_genes,1,5,0,2,inf,1.0
s__Microseira_sp003486305--GB_GCA_003486305.1,P_genes,7,11,3,5,1.061,1.0
s__Halomonas_sp011050415--GB_GCA_011050415.1,P_genes,25,0,3,0,,1.0
s__Rhizobium_sophorae--RS_GCF_013087515.1,P_genes,10,4,4,3,1.875,0.6384416924664602
s__13-2-20CM-66-19_sp021807675--GB_GCA_021807675.1,P_genes,3,0,2,4,inf,0.16666666666666669
s__Terrihabitans_sp001464335--GB_GCA_001464335.1,P_genes,10,0,4,2,inf,0.125
s__Enterobacter_B_lignolyticus--RS_GCF_000164865.1,P_genes,8,0,2,0,,1.0
s__Caballeronia_grimmiae--RS_GCF_000698555.1,P_genes,4,0,4,0,,1.0
s__Streptomyces_parvulus--RS_GCF_014648855.1,P_genes,4,4,5,1,0.2,0.3006993006993007
s__Sphingobium_sp001563265--RS_GCF_001563265.1,P_genes,4,0,3,3,inf,0.19999999999999998
s__Bradyrhizobium_symbiodeficiens--RS_GCF_002266465.2,P_genes,8,4,3,2,1.333,1.0
s__Microbacterium_sp014171575--RS_GCF_014171575.1,P_genes,10,0,3,0,,1.0
s__Neobacillus_sp018343535--RS_GCF_018343535.1,P_genes,14,0,6,0,,1.0
s__Oceanobacillus_alkalisoli--RS_GCF_021556485.1,P_genes,13,0,2,0,,1.0
s__Pseudidiomarina_homiensis--RS_GCF_003987225.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__Anoxybacillus_flavithermus_E--RS_GCF_002742685.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Pedococcus_sp001426245--RS_GCF_001426245.1,P_genes,4,0,3,1,inf,1.0
s__Fen-1255_sp003154155--GB_GCA_003154155.1,P_genes,2,3,1,1,0.667,1.0
s__Fen-1273_sp003161955--GB_GCA_003161955.1,P_genes,0,3,0,11,,1.0
s__Rhodococcus_aetherivorans--RS_GCF_011058165.1,P_genes,7,4,5,7,2.45,0.4136492125454301
s__Exiguobacterium_profundum_A--RS_GCF_001909285.1,P_genes,3,1,3,2,2.0,1.0
s__Nitrosotalea_sp013288545--GB_GCA_013288545.1,P_genes,1,2,1,4,2.0,1.0
s__Mycobacterium_sp020637165--GB_GCA_020637165.1,P_genes,0,5,3,5,0.0,0.23076923076923078
s__JACJYE01_sp020636255--GB_GCA_020636255.1,P_genes,3,0,2,0,,1.0
s__UBA5206_sp016931855--GB_GCA_016931855.1,P_genes,2,0,4,1,inf,1.0
s__Thiomonas_sp021783435--GB_GCA_021783435.1,P_genes,0,11,1,6,0.0,0.3888888888888889
s__JACWAD01_sp021791195--GB_GCA_021791195.1,P_genes,3,0,2,0,,1.0
s__HK02M2_sp024256245--GB_GCA_024256245.1,P_genes,0,2,2,1,0.0,0.4000000000000001
s__Sedimentimonas_flavescens--RS_GCF_019264375.1,P_genes,7,0,3,1,inf,0.3636363636363636
s__Streptomyces_flavofungini--RS_GCF_014650815.1,P_genes,5,0,7,0,,1.0
s__Aeromonas_encheleia--RS_GCF_900637545.1,P_genes,8,1,2,0,0.0,1.0
s__Desemzia_incerta--RS_GCF_900115825.1,P_genes,9,0,1,5,inf,0.0019980019980019984
s__Silvibacterium_bohemicum--RS_GCF_001006305.1,P_genes,5,0,4,0,,1.0
s__Oleiagrimonas_soli--RS_GCF_000761445.1,P_genes,4,0,2,0,,1.0
s__Acidovorax_sp001424425--RS_GCF_001424425.1,P_genes,6,0,5,0,,1.0
s__Burkholderia_sp003853645--RS_GCF_003853645.1,P_genes,6,2,4,0,0.0,0.515151515151515
s__Binatus_sp003135135--GB_GCA_003135135.1,P_genes,4,1,1,2,8.0,0.4642857142857142
s__Fen-1174_sp003153935--GB_GCA_003153935.1,P_genes,5,0,2,3,inf,0.16666666666666666
s__3-1-20CM-4-69-9_sp005883355--GB_GCA_005883355.1,P_genes,3,1,2,0,0.0,1.0
s__Bacillus_A_pseudomycoides--RS_GCF_000161455.1,P_genes,8,4,3,4,2.667,0.37651821862348167
s__40CM-4-68-19_sp005879535--GB_GCA_005879535.1,P_genes,3,1,2,1,1.5,1.0
s__Oharaeibacter_diazotrophicus--RS_GCF_004362745.1,P_genes,7,0,0,5,inf,0.0012626262626262627
s__Methylotenera_sp013141075--GB_GCA_013141075.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__UBA668_sp020637295--GB_GCA_020637295.1,P_genes,2,1,1,4,8.0,0.4642857142857143
s__M3007_sp020636045--GB_GCA_020636045.1,P_genes,0,6,2,1,0.0,0.08333333333333334
s__SORT01_sp022571215--GB_GCA_022571215.1,P_genes,3,1,1,6,18.0,0.08787878787878788
s__JAJZHK01_sp021833365--GB_GCA_021833365.1,P_genes,2,3,2,0,0.0,0.4285714285714286
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,P_genes,0,19,0,5,,1.0
s__Variovorax_sp000282635--RS_GCF_000282635.1,P_genes,10,2,5,0,0.0,1.0
s__Brevibacillus_composti--RS_GCF_016406105.1,P_genes,3,0,3,0,,1.0
s__Azospirillum_oleiclasticum--RS_GCF_013423485.1,P_genes,3,0,4,0,,1.0
s__Streptomyces_justiciae--RS_GCF_015163075.1,P_genes,4,0,5,0,,1.0
s__Streptomyces_anulatus_C--RS_GCF_000721175.1,P_genes,4,0,3,5,inf,0.0808080808080808
s__SZUA-442_sp003235475--GB_GCA_003235475.1,P_genes,5,0,2,0,,1.0
s__Frisingicoccus_sp009929615--GB_GCA_009929615.1,P_genes,3,1,2,0,0.0,1.0
s__SKNW01_sp007120305--GB_GCA_007120305.1,P_genes,0,2,1,2,0.0,1.0
s__Bradyrhizobium_japonicum_C--RS_GCF_000426845.1,P_genes,9,12,2,3,1.125,1.0
s__Parageobacillus_thermoglucosidasius--RS_GCF_001295365.1,P_genes,5,2,4,5,3.125,0.3575174825174825
s__Bradyrhizobium_sp003020075--GB_GCA_016839165.1,P_genes,10,4,1,1,2.5,1.0
s__Palsa-875_sp003244045--GB_GCA_003244045.1,P_genes,0,6,1,2,0.0,0.33333333333333337
s__UBA912_sp023488435--GB_GCA_023488435.1,P_genes,2,1,0,6,inf,0.08333333333333334
s__Streptomyces_lasiicapitis--RS_GCF_014646335.1,P_genes,8,0,6,1,inf,0.4666666666666667
s__Oxynema_aestuarii--RS_GCF_012295525.1,P_genes,13,1,3,0,0.0,1.0
s__Nocardioides_sp013624415--RS_GCF_013624435.2,P_genes,6,0,2,0,,1.0
s__Pseudomonas_E_sp900101695--RS_GCF_018417635.1,P_genes,7,0,2,0,,1.0
s__Pseudomonas_E_farris--RS_GCF_019145235.1,P_genes,4,2,3,1,0.667,1.0
s__Bog-756_sp003138855--GB_GCA_003138855.1,P_genes,2,2,1,5,5.0,0.5
s__UBA9647_sp003170475--GB_GCA_003170475.1,P_genes,2,0,2,0,,1.0
s__RBG-16-68-12_sp005879065--GB_GCA_005879065.1,P_genes,2,0,2,1,inf,1.0
s__Amycolatopsis_acidiphila--RS_GCF_021391495.1,P_genes,4,0,5,0,,1.0
s__UBA5177_sp002413265--GB_GCA_002413265.1,P_genes,3,1,2,1,1.5,1.0
s__Ensifer_sp001429285--RS_GCF_001429285.1,P_genes,8,6,5,6,1.6,0.6950975905236236
s__JACKBK01_sp020634615--GB_GCA_020634615.1,P_genes,4,10,1,5,2.0,1.0
s__Ramlibacter_sp021323335--GB_GCA_021323335.1,P_genes,5,2,4,2,1.25,1.0
s__UBA184_sp021817245--GB_GCA_021817245.1,P_genes,0,2,0,3,,1.0
s__JAJZQO01_sp021845645--GB_GCA_021845645.1,P_genes,4,3,3,5,2.222,0.6192696192696192
s__JAJYVT01_sp021803085--GB_GCA_021803085.1,P_genes,2,0,1,10,inf,0.038461538461538464
s__Pseudomonas_E_sp000282475--RS_GCF_000282475.1,P_genes,3,3,3,0,0.0,0.4642857142857142
s__Streptomyces_hawaiiensis--RS_GCF_004803895.1,P_genes,4,0,5,0,,1.0
s__Rhizobium_hidalgonense--RS_GCF_002914525.1,P_genes,9,1,4,0,0.0,1.0
s__Bradyrhizobium_campsiandrae--RS_GCF_014529705.1,P_genes,13,0,4,0,,1.0
s__Bacillus_AZ_zeae--RS_GCF_003570705.1,P_genes,7,0,3,0,,1.0
s__Aeromicrobium_piscarium--RS_GCF_007421815.1,P_genes,5,3,2,1,0.833,1.0
s__Paenarthrobacter_sp024168825--RS_GCF_024168825.1,P_genes,13,0,2,0,,1.0
s__Archangium_violaceum--RS_GCF_000733295.1,P_genes,9,0,2,0,,1.0
s__Pigmentiphaga_sp002188635--RS_GCF_002188635.1,P_genes,6,2,2,0,0.0,1.0
s__Burkholderia_sp003853415--RS_GCF_003853415.1,P_genes,7,0,4,0,,1.0
s__Smithella_sp003139775--GB_GCA_003139775.1,P_genes,2,3,1,6,4.0,0.5227272727272728
s__AG41_sp003221045--GB_GCA_003221045.1,P_genes,0,6,1,1,0.0,0.25
